Time,VehicleID,OMNeT_X,OMNeT_Y,OMNeT_Z,Speed,Acceleration,Length,Width,Height,Signals,Type
384,flow0.123,646843,5.49312e+06,0,10.3238,-0.878291,2.5,1.8,1.5,1,vtype0
384,flow0.124,646804,5.49313e+06,0,13.9067,-0.558067,2.5,1.8,1.5,0,vtype0
384,flow0.125,646774,5.49316e+06,0,13.6481,-1.07742,2.5,1.8,1.5,0,vtype0
384,flow0.126,646796,5.49319e+06,0,13.8946,-0.417786,2.5,1.8,1.5,2,vtype0
384,flow0.127,646829,5.49322e+06,0,11.9845,-0.84721,2.5,1.8,1.5,0,vtype0
384,flow0.44,644665,5.49338e+06,0,12.1035,-0.671484,2.5,1.8,1.5,1,vtype0
384,flow0.45,644681,5.49337e+06,0,12.1841,0.743964,2.5,1.8,1.5,1,vtype0
384,flow0.46,644751,5.49334e+06,0,11.7637,0.236092,2.5,1.8,1.5,0,vtype0
384,flow0.47,644859,5.49347e+06,0,10.373,0.0457306,2.5,1.8,1.5,0,vtype0
384,flow0.48,644823,5.49338e+06,0,11.9565,-0.152308,2.5,1.8,1.5,1,vtype0
384,flow0.49,644829,5.49339e+06,0,12.0148,0.0804328,2.5,1.8,1.5,1,vtype0
384,flow0.50,644864,5.49349e+06,0,10.3643,0.130719,2.5,1.8,1.5,0,vtype0
384,flow0.51,644869,5.4935e+06,0,10.3481,0.0366066,2.5,1.8,1.5,0,vtype0
384,flow0.52,644874,5.49352e+06,0,10.4048,0.980024,2.5,1.8,1.5,0,vtype0
384,flow0.53,644879,5.49353e+06,0,10.3999,-0.00484765,2.5,1.8,1.5,0,vtype0
384,flow0.54,644884,5.49355e+06,0,10.4671,-0.788605,2.5,1.8,1.5,0,vtype0
384,flow0.55,644890,5.49356e+06,0,10.6899,0.845271,2.5,1.8,1.5,0,vtype0
384,flow0.56,645187,5.49351e+06,0,11.3843,0.192744,2.5,1.8,1.5,0,vtype0
384,flow0.57,645056,5.49355e+06,0,13.8741,-0.228867,2.5,1.8,1.5,0,vtype0
384,flow0.58,645081,5.49354e+06,0,13.8824,-1.14144,2.5,1.8,1.5,0,vtype0
384,flow0.59,645108,5.49353e+06,0,13.9375,0.103796,2.5,1.8,1.5,0,vtype0
384,flow0.60,645210,5.49351e+06,0,8.89372,-0.166507,2.5,1.8,1.5,0,vtype0
384,flow0.61,645155,5.49352e+06,0,13.98,0.0805144,2.5,1.8,1.5,0,vtype0
384,flow0.62,645196,5.49351e+06,0,9.13543,1.69252,2.5,1.8,1.5,0,vtype0
384,flow0.63,645222,5.4935e+06,0,7.91719,-0.434327,2.5,1.8,1.5,0,vtype0
384,flow0.64,645238,5.4935e+06,0,9.20082,0.434481,2.5,1.8,1.5,0,vtype0
384,flow0.65,645257,5.4935e+06,0,10.7953,-0.311793,2.5,1.8,1.5,0,vtype0
384,flow0.66,645321,5.4935e+06,0,13.731,0.269878,2.5,1.8,1.5,0,vtype0
384,flow0.67,645338,5.49349e+06,0,13.9591,-0.172463,2.5,1.8,1.5,0,vtype0
384,flow0.68,645369,5.4935e+06,0,13.8877,0.0620109,2.5,1.8,1.5,0,vtype0
384,flow0.69,645398,5.49349e+06,0,13.9069,0.147016,2.5,1.8,1.5,0,vtype0
384,flow0.70,645431,5.49349e+06,0,13.9862,1.06053,2.5,1.8,1.5,0,vtype0
384,flow0.71,645487,5.49349e+06,0,13.9138,0.107432,2.5,1.8,1.5,0,vtype0
384,flow0.72,645522,5.49348e+06,0,13.8846,0.0936909,2.5,1.8,1.5,0,vtype0
384,flow0.73,645574,5.49348e+06,0,13.8841,-0.100958,2.5,1.8,1.5,0,vtype0
384,flow0.74,645621,5.49347e+06,0,13.9873,0.724957,2.5,1.8,1.5,0,vtype0
384,flow0.75,645654,5.49347e+06,0,13.9829,0.637619,2.5,1.8,1.5,0,vtype0
384,flow0.76,645685,5.49347e+06,0,13.9116,-0.186693,2.5,1.8,1.5,0,vtype0
384,flow0.77,645720,5.49346e+06,0,13.9743,0.325628,2.5,1.8,1.5,0,vtype0
384,flow0.78,645782,5.49345e+06,0,13.9671,0.219055,2.5,1.8,1.5,0,vtype0
384,flow0.79,645815,5.49344e+06,0,13.9039,-0.342791,2.5,1.8,1.5,0,vtype0
384,flow0.80,645847,5.49343e+06,0,13.8883,-0.5993,2.5,1.8,1.5,0,vtype0
384,flow0.81,645895,5.49341e+06,0,13.9921,0.18161,2.5,1.8,1.5,0,vtype0
384,flow0.82,645922,5.49339e+06,0,13.8924,-0.461419,2.5,1.8,1.5,0,vtype0
384,flow0.83,645951,5.49337e+06,0,13.8879,-0.977613,2.5,1.8,1.5,0,vtype0
384,flow0.84,645981,5.49334e+06,0,13.9799,-0.17739,2.5,1.8,1.5,0,vtype0
384,flow0.85,646012,5.49331e+06,0,13.9717,0.665831,2.5,1.8,1.5,0,vtype0
384,flow0.86,646040,5.49329e+06,0,13.8763,-0.725807,2.5,1.8,1.5,0,vtype0
384,flow0.87,646119,5.49321e+06,0,13.8968,0.237283,2.5,1.8,1.5,0,vtype0
384,flow0.88,646139,5.49319e+06,0,13.9035,-0.583997,2.5,1.8,1.5,0,vtype0
384,flow0.89,646158,5.49317e+06,0,13.8895,-0.290944,2.5,1.8,1.5,0,vtype0
384,flow0.90,646178,5.49315e+06,0,13.9843,0.944037,2.5,1.8,1.5,0,vtype0
384,flow0.91,646207,5.49312e+06,0,13.9966,0.566035,2.5,1.8,1.5,0,vtype0
384,flow0.92,646229,5.4931e+06,0,13.9149,-0.61988,2.5,1.8,1.5,0,vtype0
384,flow0.93,646253,5.49308e+06,0,13.9313,0.153311,2.5,1.8,1.5,0,vtype0
384,flow0.94,646279,5.49305e+06,0,13.9089,-0.742021,2.5,1.8,1.5,0,vtype0
384,flow0.95,646307,5.49302e+06,0,13.96,0.62206,2.5,1.8,1.5,0,vtype0
384,flow0.96,646337,5.49299e+06,0,13.9494,-0.132006,2.5,1.8,1.5,0,vtype0
384,flow0.97,646366,5.49296e+06,0,13.9113,-0.672361,2.5,1.8,1.5,0,vtype0
384,flow0.98,646417,5.49291e+06,0,13.9072,-0.189344,2.5,1.8,1.5,0,vtype0
384,flow0.99,646440,5.49289e+06,0,13.9332,0.111972,2.5,1.8,1.5,0,vtype0
385,flow0.100,646455,5.49287e+06,0,13.9235,0.319026,2.5,1.8,1.5,0,vtype0
385,flow0.101,646492,5.49284e+06,0,13.9973,0.901408,2.5,1.8,1.5,0,vtype0
385,flow0.102,646514,5.49282e+06,0,13.9683,0.962004,2.5,1.8,1.5,0,vtype0
385,flow0.103,646558,5.49277e+06,0,13.334,2.13519,2.5,1.8,1.5,0,vtype0
385,flow0.104,646577,5.49275e+06,0,8.65378,1.95178,2.5,1.8,1.5,0,vtype0
385,flow0.105,646592,5.49274e+06,0,10.0088,1.58223,2.5,1.8,1.5,0,vtype0
385,flow0.106,646618,5.49272e+06,0,13.9896,1.0084,2.5,1.8,1.5,0,vtype0
385,flow0.107,646652,5.49271e+06,0,13.9815,0.805028,2.5,1.8,1.5,0,vtype0
385,flow0.108,646693,5.49271e+06,0,13.9005,0.30111,2.5,1.8,1.5,0,vtype0
385,flow0.109,646732,5.4927e+06,0,13.9908,0.608926,2.5,1.8,1.5,0,vtype0
385,flow0.110,646773,5.4927e+06,0,13.9403,0.143164,2.5,1.8,1.5,0,vtype0
385,flow0.111,646815,5.4927e+06,0,13.9136,-0.569787,2.5,1.8,1.5,0,vtype0
385,flow0.112,646865,5.49271e+06,0,13.9339,-0.279928,2.5,1.8,1.5,0,vtype0
385,flow0.113,646879,5.49274e+06,0,13.9963,1.12478,2.5,1.8,1.5,0,vtype0
385,flow0.114,646882,5.49278e+06,0,13.9284,-0.299141,2.5,1.8,1.5,0,vtype0
385,flow0.115,646885,5.49282e+06,0,13.8993,-0.428097,2.5,1.8,1.5,0,vtype0
385,flow0.116,646888,5.49286e+06,0,13.9789,0.609629,2.5,1.8,1.5,0,vtype0
385,flow0.117,646890,5.4929e+06,0,13.9803,0.257357,2.5,1.8,1.5,0,vtype0
385,flow0.118,646887,5.49294e+06,0,13.9594,-0.0773051,2.5,1.8,1.5,0,vtype0
385,flow0.119,646884,5.49298e+06,0,13.8885,-0.750499,2.5,1.8,1.5,0,vtype0
385,flow0.120,646879,5.49306e+06,0,13.908,-0.214571,2.5,1.8,1.5,0,vtype0
385,flow0.121,646875,5.49309e+06,0,13.6421,1.38284,2.5,1.8,1.5,0,vtype0
385,flow0.122,646871,5.49312e+06,0,8.88948,1.98017,2.5,1.8,1.5,0,vtype0
385,flow0.123,646853,5.49312e+06,0,10.6415,1.53695,2.5,1.8,1.5,1,vtype0
385,flow0.124,646818,5.49312e+06,0,13.9617,0.118804,2.5,1.8,1.5,0,vtype0
385,flow0.125,646781,5.49315e+06,0,13.7563,0.770874,2.5,1.8,1.5,0,vtype0
385,flow0.126,646786,5.49318e+06,0,13.8918,-0.929053,2.5,1.8,1.5,2,vtype0
385,flow0.127,646821,5.49321e+06,0,12.0435,0.0866589,2.5,1.8,1.5,2,vtype0
385,flow0.128,646845,5.49324e+06,0,13.9635,-0.322781,2.5,1.8,1.5,0,vtype0
385,flow0.44,644656,5.49338e+06,0,8.4381,-4.5,2.5,1.8,1.5,9,vtype0
385,flow0.45,644671,5.49338e+06,0,9.73423,-3.04483,2.5,1.8,1.5,9,vtype0
385,flow0.46,644741,5.49334e+06,0,11.6797,0.215584,2.5,1.8,1.5,0,vtype0
385,flow0.47,644856,5.49346e+06,0,10.3848,0.707252,2.5,1.8,1.5,0,vtype0
385,flow0.48,644819,5.49336e+06,0,11.9708,0.819937,2.5,1.8,1.5,1,vtype0
385,flow0.49,644825,5.49338e+06,0,11.9312,-0.120839,2.5,1.8,1.5,1,vtype0
385,flow0.50,644861,5.49348e+06,0,10.2871,-1.11139,2.5,1.8,1.5,8,vtype0
385,flow0.51,644866,5.49349e+06,0,10.383,0.819469,2.5,1.8,1.5,0,vtype0
385,flow0.52,644871,5.49351e+06,0,10.3661,-0.616307,2.5,1.8,1.5,0,vtype0
385,flow0.53,644876,5.49352e+06,0,10.3948,-0.455554,2.5,1.8,1.5,0,vtype0
385,flow0.54,644881,5.49354e+06,0,10.522,0.637528,2.5,1.8,1.5,0,vtype0
385,flow0.55,644886,5.49355e+06,0,10.5469,0.0750454,2.5,1.8,1.5,0,vtype0
385,flow0.56,645176,5.49351e+06,0,11.362,0.458079,2.5,1.8,1.5,0,vtype0
385,flow0.57,645043,5.49355e+06,0,13.8842,-0.520025,2.5,1.8,1.5,0,vtype0
385,flow0.58,645068,5.49354e+06,0,13.9988,1.16411,2.5,1.8,1.5,0,vtype0
385,flow0.59,645094,5.49353e+06,0,13.9676,0.827358,2.5,1.8,1.5,0,vtype0
385,flow0.60,645201,5.49351e+06,0,9.47017,0.0224211,2.5,1.8,1.5,0,vtype0
385,flow0.61,645141,5.49352e+06,0,13.8934,-0.680817,2.5,1.8,1.5,0,vtype0
385,flow0.62,645187,5.49351e+06,0,9.76621,1.47635,2.5,1.8,1.5,0,vtype0
385,flow0.63,645213,5.49351e+06,0,8.62035,1.16274,2.5,1.8,1.5,0,vtype0
385,flow0.64,645229,5.4935e+06,0,9.30878,0.066408,2.5,1.8,1.5,0,vtype0
385,flow0.65,645247,5.4935e+06,0,10.4651,-0.052036,2.5,1.8,1.5,0,vtype0
385,flow0.66,645307,5.4935e+06,0,13.7312,0.726674,2.5,1.8,1.5,0,vtype0
385,flow0.67,645324,5.4935e+06,0,13.9051,-0.206701,2.5,1.8,1.5,0,vtype0
385,flow0.68,645355,5.4935e+06,0,13.8841,-0.0249892,2.5,1.8,1.5,0,vtype0
385,flow0.69,645384,5.49349e+06,0,13.9895,0.255759,2.5,1.8,1.5,0,vtype0
385,flow0.70,645418,5.49349e+06,0,13.9776,0.955732,2.5,1.8,1.5,0,vtype0
385,flow0.71,645474,5.49349e+06,0,13.9591,-0.368332,2.5,1.8,1.5,0,vtype0
385,flow0.72,645508,5.49348e+06,0,13.9812,0.550198,2.5,1.8,1.5,0,vtype0
385,flow0.73,645560,5.49348e+06,0,13.8917,-0.775873,2.5,1.8,1.5,0,vtype0
385,flow0.74,645607,5.49347e+06,0,13.9869,0.393317,2.5,1.8,1.5,0,vtype0
385,flow0.75,645640,5.49347e+06,0,13.8818,-0.553401,2.5,1.8,1.5,0,vtype0
385,flow0.76,645671,5.49347e+06,0,13.8877,-1.05129,2.5,1.8,1.5,0,vtype0
385,flow0.77,645706,5.49346e+06,0,13.8895,-0.971172,2.5,1.8,1.5,0,vtype0
385,flow0.78,645768,5.49345e+06,0,13.9195,-0.211927,2.5,1.8,1.5,0,vtype0
385,flow0.79,645802,5.49345e+06,0,13.909,-0.531993,2.5,1.8,1.5,0,vtype0
385,flow0.80,645834,5.49344e+06,0,13.9055,-0.0362377,2.5,1.8,1.5,0,vtype0
385,flow0.81,645883,5.49342e+06,0,13.9886,-0.0286275,2.5,1.8,1.5,0,vtype0
385,flow0.82,645910,5.4934e+06,0,13.9113,-0.671811,2.5,1.8,1.5,0,vtype0
385,flow0.83,645940,5.49338e+06,0,13.925,-0.631123,2.5,1.8,1.5,0,vtype0
385,flow0.84,645970,5.49335e+06,0,13.9102,0.0335237,2.5,1.8,1.5,0,vtype0
385,flow0.85,646002,5.49332e+06,0,13.951,-0.461999,2.5,1.8,1.5,0,vtype0
385,flow0.86,646030,5.4933e+06,0,13.9008,-0.636186,2.5,1.8,1.5,0,vtype0
385,flow0.87,646109,5.49322e+06,0,13.9161,0.250131,2.5,1.8,1.5,0,vtype0
385,flow0.88,646129,5.4932e+06,0,13.9566,0.772027,2.5,1.8,1.5,0,vtype0
385,flow0.89,646148,5.49318e+06,0,13.8921,-0.639359,2.5,1.8,1.5,0,vtype0
385,flow0.90,646168,5.49316e+06,0,13.8949,-0.29524,2.5,1.8,1.5,0,vtype0
385,flow0.91,646197,5.49313e+06,0,13.905,0.210841,2.5,1.8,1.5,0,vtype0
385,flow0.92,646219,5.49311e+06,0,13.9887,0.126607,2.5,1.8,1.5,0,vtype0
385,flow0.93,646243,5.49309e+06,0,13.9903,0.457005,2.5,1.8,1.5,0,vtype0
385,flow0.94,646269,5.49306e+06,0,13.935,0.437754,2.5,1.8,1.5,0,vtype0
385,flow0.95,646297,5.49303e+06,0,13.9408,0.544806,2.5,1.8,1.5,0,vtype0
385,flow0.96,646327,5.493e+06,0,13.9436,0.339329,2.5,1.8,1.5,0,vtype0
385,flow0.97,646356,5.49297e+06,0,13.9623,-0.0309885,2.5,1.8,1.5,0,vtype0
385,flow0.98,646407,5.49292e+06,0,13.8869,0.135874,2.5,1.8,1.5,0,vtype0
385,flow0.99,646430,5.4929e+06,0,13.9884,-0.0596091,2.5,1.8,1.5,0,vtype0
386,flow0.100,646445,5.49288e+06,0,13.9201,0.352963,2.5,1.8,1.5,0,vtype0
386,flow0.101,646482,5.49285e+06,0,13.9306,0.347413,2.5,1.8,1.5,0,vtype0
386,flow0.102,646504,5.49283e+06,0,13.9855,0.259624,2.5,1.8,1.5,0,vtype0
386,flow0.103,646549,5.49278e+06,0,13.9061,0.22508,2.5,1.8,1.5,0,vtype0
386,flow0.104,646570,5.49275e+06,0,10.5134,1.45528,2.5,1.8,1.5,0,vtype0
386,flow0.105,646585,5.49274e+06,0,6.80524,-4.5,2.5,1.8,1.5,8,vtype0
386,flow0.106,646606,5.49273e+06,0,11.6128,-3.58949,2.5,1.8,1.5,8,vtype0
386,flow0.107,646639,5.49272e+06,0,13.9471,-0.467576,2.5,1.8,1.5,0,vtype0
386,flow0.108,646679,5.49271e+06,0,13.9512,-0.0369984,2.5,1.8,1.5,0,vtype0
386,flow0.109,646718,5.4927e+06,0,13.9977,1.0719,2.5,1.8,1.5,0,vtype0
386,flow0.110,646759,5.4927e+06,0,13.9751,-0.191542,2.5,1.8,1.5,0,vtype0
386,flow0.111,646802,5.4927e+06,0,13.9273,-0.222628,2.5,1.8,1.5,0,vtype0
386,flow0.112,646852,5.4927e+06,0,13.8935,-0.536059,2.5,1.8,1.5,0,vtype0
386,flow0.113,646878,5.49273e+06,0,13.909,0.179225,2.5,1.8,1.5,0,vtype0
386,flow0.114,646881,5.49277e+06,0,13.9046,-0.839786,2.5,1.8,1.5,0,vtype0
386,flow0.115,646884,5.49281e+06,0,13.9419,-0.506984,2.5,1.8,1.5,0,vtype0
386,flow0.116,646887,5.49284e+06,0,13.9584,0.778854,2.5,1.8,1.5,0,vtype0
386,flow0.117,646890,5.49289e+06,0,13.9065,-0.0638312,2.5,1.8,1.5,0,vtype0
386,flow0.118,646888,5.49293e+06,0,13.9193,-0.248658,2.5,1.8,1.5,0,vtype0
386,flow0.119,646885,5.49297e+06,0,13.8958,-1.03547,2.5,1.8,1.5,0,vtype0
386,flow0.120,646880,5.49304e+06,0,13.9655,0.234819,2.5,1.8,1.5,0,vtype0
386,flow0.121,646878,5.49307e+06,0,13.9299,0.142941,2.5,1.8,1.5,0,vtype0
386,flow0.122,646872,5.49311e+06,0,10.8956,2.56883,2.5,1.8,1.5,0,vtype0
386,flow0.123,646862,5.49312e+06,0,6.75603,-4.5,2.5,1.8,1.5,9,vtype0
386,flow0.124,646831,5.49312e+06,0,13.0821,-2.79064,2.5,1.8,1.5,9,vtype0
386,flow0.125,646791,5.49314e+06,0,13.737,0.759902,2.5,1.8,1.5,0,vtype0
386,flow0.126,646777,5.49317e+06,0,13.9417,0.217914,2.5,1.8,1.5,2,vtype0
386,flow0.127,646813,5.4932e+06,0,11.9926,-0.0952806,2.5,1.8,1.5,2,vtype0
386,flow0.128,646835,5.49323e+06,0,13.8734,-1.2248,2.5,1.8,1.5,2,vtype0
386,flow0.44,644650,5.49339e+06,0,7.50148,2.6,2.5,1.8,1.5,1,vtype0
386,flow0.45,644663,5.49338e+06,0,8.35745,1.69969,2.5,1.8,1.5,1,vtype0
386,flow0.46,644730,5.49335e+06,0,11.7648,0.0614677,2.5,1.8,1.5,0,vtype0
386,flow0.47,644853,5.49345e+06,0,10.2817,0.0223962,2.5,1.8,1.5,0,vtype0
386,flow0.48,644814,5.49335e+06,0,11.9799,0.0769342,2.5,1.8,1.5,1,vtype0
386,flow0.49,644820,5.49337e+06,0,12.0005,-0.0545047,2.5,1.8,1.5,1,vtype0
386,flow0.50,644858,5.49347e+06,0,10.3602,0.373858,2.5,1.8,1.5,0,vtype0
386,flow0.51,644863,5.49348e+06,0,10.3609,-0.000573882,2.5,1.8,1.5,0,vtype0
386,flow0.52,644868,5.4935e+06,0,10.3868,0.548968,2.5,1.8,1.5,0,vtype0
386,flow0.53,644873,5.49351e+06,0,10.382,0.396746,2.5,1.8,1.5,0,vtype0
386,flow0.54,644878,5.49353e+06,0,10.3823,-0.905837,2.5,1.8,1.5,0,vtype0
386,flow0.55,644883,5.49354e+06,0,10.5676,0.368381,2.5,1.8,1.5,0,vtype0
386,flow0.56,645165,5.49352e+06,0,11.3791,0.998491,2.5,1.8,1.5,0,vtype0
386,flow0.57,645030,5.49356e+06,0,13.9375,-0.0925347,2.5,1.8,1.5,0,vtype0
386,flow0.58,645055,5.49355e+06,0,13.921,-0.710311,2.5,1.8,1.5,0,vtype0
386,flow0.59,645081,5.49354e+06,0,13.9137,-0.504856,2.5,1.8,1.5,0,vtype0
386,flow0.60,645192,5.49351e+06,0,9.96198,1.98396,2.5,1.8,1.5,0,vtype0
386,flow0.61,645128,5.49352e+06,0,13.916,-0.57209,2.5,1.8,1.5,0,vtype0
386,flow0.62,645177,5.49351e+06,0,10.12,-0.586329,2.5,1.8,1.5,0,vtype0
386,flow0.63,645205,5.49351e+06,0,9.10547,-1.00723,2.5,1.8,1.5,8,vtype0
386,flow0.64,645220,5.49351e+06,0,9.53158,0.231787,2.5,1.8,1.5,0,vtype0
386,flow0.65,645237,5.4935e+06,0,10.2394,-0.800941,2.5,1.8,1.5,0,vtype0
386,flow0.66,645293,5.4935e+06,0,13.7678,0.175465,2.5,1.8,1.5,0,vtype0
386,flow0.67,645310,5.4935e+06,0,13.8797,-1.16125,2.5,1.8,1.5,0,vtype0
386,flow0.68,645341,5.4935e+06,0,13.9025,-0.832954,2.5,1.8,1.5,0,vtype0
386,flow0.69,645371,5.4935e+06,0,13.9996,0.200558,2.5,1.8,1.5,0,vtype0
386,flow0.70,645404,5.49349e+06,0,13.8831,-0.910335,2.5,1.8,1.5,0,vtype0
386,flow0.71,645460,5.49349e+06,0,13.9585,0.727953,2.5,1.8,1.5,0,vtype0
386,flow0.72,645494,5.49348e+06,0,13.988,0.701632,2.5,1.8,1.5,0,vtype0
386,flow0.73,645546,5.49348e+06,0,13.93,-0.679257,2.5,1.8,1.5,0,vtype0
386,flow0.74,645594,5.49348e+06,0,13.9958,1.14259,2.5,1.8,1.5,0,vtype0
386,flow0.75,645626,5.49347e+06,0,13.9139,-0.359422,2.5,1.8,1.5,0,vtype0
386,flow0.76,645657,5.49347e+06,0,13.8938,-0.794126,2.5,1.8,1.5,0,vtype0
386,flow0.77,645692,5.49347e+06,0,13.9934,0.355509,2.5,1.8,1.5,0,vtype0
386,flow0.78,645755,5.49346e+06,0,13.9326,-0.286358,2.5,1.8,1.5,0,vtype0
386,flow0.79,645788,5.49345e+06,0,13.9455,-0.158401,2.5,1.8,1.5,0,vtype0
386,flow0.80,645821,5.49344e+06,0,13.9479,0.589922,2.5,1.8,1.5,0,vtype0
386,flow0.81,645870,5.49342e+06,0,13.889,-0.989782,2.5,1.8,1.5,0,vtype0
386,flow0.82,645899,5.49341e+06,0,13.9236,0.060602,2.5,1.8,1.5,0,vtype0
386,flow0.83,645928,5.49338e+06,0,13.9296,0.242925,2.5,1.8,1.5,0,vtype0
386,flow0.84,645960,5.49336e+06,0,13.9265,0.239575,2.5,1.8,1.5,0,vtype0
386,flow0.85,645992,5.49333e+06,0,13.9956,0.719386,2.5,1.8,1.5,0,vtype0
386,flow0.86,646020,5.49331e+06,0,13.9138,-0.269376,2.5,1.8,1.5,0,vtype0
386,flow0.87,646099,5.49323e+06,0,13.8763,-0.67397,2.5,1.8,1.5,0,vtype0
386,flow0.88,646119,5.49321e+06,0,13.8821,-0.223897,2.5,1.8,1.5,0,vtype0
386,flow0.89,646138,5.49319e+06,0,13.9748,0.358746,2.5,1.8,1.5,0,vtype0
386,flow0.90,646158,5.49317e+06,0,13.8985,-0.0724478,2.5,1.8,1.5,0,vtype0
386,flow0.91,646187,5.49314e+06,0,13.9241,0.271179,2.5,1.8,1.5,0,vtype0
386,flow0.92,646209,5.49312e+06,0,13.9416,-0.366184,2.5,1.8,1.5,0,vtype0
386,flow0.93,646233,5.4931e+06,0,13.9911,0.574461,2.5,1.8,1.5,0,vtype0
386,flow0.94,646259,5.49307e+06,0,13.9425,-0.294276,2.5,1.8,1.5,0,vtype0
386,flow0.95,646287,5.49304e+06,0,13.9018,-0.0187937,2.5,1.8,1.5,0,vtype0
386,flow0.96,646317,5.49301e+06,0,13.9068,0.181851,2.5,1.8,1.5,0,vtype0
386,flow0.97,646346,5.49298e+06,0,13.8803,-0.335992,2.5,1.8,1.5,0,vtype0
386,flow0.98,646397,5.49293e+06,0,13.9914,0.732639,2.5,1.8,1.5,0,vtype0
386,flow0.99,646420,5.49291e+06,0,13.9239,-0.0899633,2.5,1.8,1.5,0,vtype0
387,flow0.100,646435,5.49289e+06,0,13.9136,0.372875,2.5,1.8,1.5,0,vtype0
387,flow0.101,646472,5.49286e+06,0,13.9143,0.309402,2.5,1.8,1.5,0,vtype0
387,flow0.102,646495,5.49284e+06,0,13.9818,0.0192553,2.5,1.8,1.5,0,vtype0
387,flow0.103,646539,5.49279e+06,0,13.8735,-1.02632,2.5,1.8,1.5,0,vtype0
387,flow0.104,646562,5.49276e+06,0,12.5231,2.1312,2.5,1.8,1.5,0,vtype0
387,flow0.105,646578,5.49275e+06,0,8.42113,1.40798,2.5,1.8,1.5,0,vtype0
387,flow0.106,646597,5.49274e+06,0,11.1105,-0.207594,2.5,1.8,1.5,0,vtype0
387,flow0.107,646626,5.49272e+06,0,13.8726,-1.03644,2.5,1.8,1.5,0,vtype0
387,flow0.108,646665,5.49271e+06,0,13.9073,-0.116173,2.5,1.8,1.5,0,vtype0
387,flow0.109,646704,5.4927e+06,0,13.9968,0.244053,2.5,1.8,1.5,0,vtype0
387,flow0.110,646745,5.4927e+06,0,13.9605,0.668041,2.5,1.8,1.5,0,vtype0
387,flow0.111,646788,5.4927e+06,0,13.883,-0.348617,2.5,1.8,1.5,0,vtype0
387,flow0.112,646838,5.4927e+06,0,13.8806,-0.325093,2.5,1.8,1.5,0,vtype0
387,flow0.113,646873,5.49271e+06,0,13.9267,-0.0397853,2.5,1.8,1.5,0,vtype0
387,flow0.114,646880,5.49275e+06,0,13.9438,0.595767,2.5,1.8,1.5,0,vtype0
387,flow0.115,646883,5.49279e+06,0,13.998,1.13796,2.5,1.8,1.5,0,vtype0
387,flow0.116,646886,5.49283e+06,0,13.9856,0.440771,2.5,1.8,1.5,0,vtype0
387,flow0.117,646889,5.49287e+06,0,13.8943,-0.302376,2.5,1.8,1.5,0,vtype0
387,flow0.118,646889,5.49291e+06,0,13.9677,0.284755,2.5,1.8,1.5,0,vtype0
387,flow0.119,646886,5.49296e+06,0,13.8977,0.220171,2.5,1.8,1.5,0,vtype0
387,flow0.120,646881,5.49303e+06,0,13.9283,0.245355,2.5,1.8,1.5,0,vtype0
387,flow0.121,646879,5.49306e+06,0,13.9621,0.548715,2.5,1.8,1.5,0,vtype0
387,flow0.122,646874,5.49309e+06,0,12.7576,2.35241,2.5,1.8,1.5,0,vtype0
387,flow0.123,646869,5.49312e+06,0,8.48594,2.29213,2.5,1.8,1.5,0,vtype0
387,flow0.124,646844,5.49312e+06,0,12.1634,-0.45845,2.5,1.8,1.5,1,vtype0
387,flow0.125,646801,5.49313e+06,0,13.7212,0.762109,2.5,1.8,1.5,0,vtype0
387,flow0.126,646774,5.49315e+06,0,13.8795,-0.713048,2.5,1.8,1.5,0,vtype0
387,flow0.127,646804,5.4932e+06,0,12.0278,0.240066,2.5,1.8,1.5,2,vtype0
387,flow0.128,646825,5.49322e+06,0,13.9395,-0.215184,2.5,1.8,1.5,2,vtype0
387,flow0.44,644644,5.49339e+06,0,9.35854,1.93697,2.5,1.8,1.5,0,vtype0
387,flow0.45,644656,5.49338e+06,0,8.15846,-4.5,2.5,1.8,1.5,9,vtype0
387,flow0.46,644719,5.49335e+06,0,11.6632,-0.916579,2.5,1.8,1.5,1,vtype0
387,flow0.47,644849,5.49344e+06,0,10.3567,-0.163843,2.5,1.8,1.5,0,vtype0
387,flow0.48,644810,5.49334e+06,0,11.979,0.93061,2.5,1.8,1.5,1,vtype0
387,flow0.49,644816,5.49336e+06,0,11.9202,-0.575777,2.5,1.8,1.5,1,vtype0
387,flow0.50,644854,5.49346e+06,0,10.3624,-0.114493,2.5,1.8,1.5,0,vtype0
387,flow0.51,644859,5.49347e+06,0,10.3652,0.625008,2.5,1.8,1.5,0,vtype0
387,flow0.52,644864,5.49349e+06,0,10.3199,-0.710058,2.5,1.8,1.5,0,vtype0
387,flow0.53,644869,5.4935e+06,0,10.3961,-0.573128,2.5,1.8,1.5,0,vtype0
387,flow0.54,644874,5.49352e+06,0,10.4478,1.36469,2.5,1.8,1.5,0,vtype0
387,flow0.55,644879,5.49353e+06,0,10.337,-1.58826,2.5,1.8,1.5,8,vtype0
387,flow0.56,645154,5.49352e+06,0,11.3852,0.473628,2.5,1.8,1.5,0,vtype0
387,flow0.57,645017,5.49356e+06,0,13.9621,0.717466,2.5,1.8,1.5,0,vtype0
387,flow0.58,645042,5.49355e+06,0,13.9825,0.333627,2.5,1.8,1.5,0,vtype0
387,flow0.59,645068,5.49354e+06,0,13.9951,0.0258558,2.5,1.8,1.5,0,vtype0
